categoria_portugues,categoria_ingles,ingresos_totales
beleza_saude,health_beauty,1258681.34
relogios_presentes,watches_gifts,1205005.68
cama_mesa_banho,bed_bath_table,1036988.68
esporte_lazer,sports_leisure,988048.97
informatica_acessorios,computers_accessories,911954.32
