categoria_portugues,categoria_ingles,items_vendidos
cama_mesa_banho,bed_bath_table,11115
beleza_saude,health_beauty,9670
esporte_lazer,sports_leisure,8641
moveis_decoracao,furniture_decor,8334
informatica_acessorios,computers_accessories,7827
