recency,frequency,monetary,RFM_score
93358.0,93358.0,93358.0,93358.0
237.94,1.03,165.2,7.5
152.59,0.21,226.31,1.97
1.0,1.0,0.0,3.0
114.0,1.0,63.05,6.0
219.0,1.0,107.78,7.0
346.0,1.0,182.56,9.0
714.0,15.0,13664.08,12.0
