categoria_portugues,categoria_ingles,items_vendidos,precio_promedio,precio_minimo,precio_maximo,ingresos_totales
cama_mesa_banho,bed_bath_table,11115,93.3,6.99,1999.98,1036988.68
beleza_saude,health_beauty,9670,130.16,1.2,3124.0,1258681.34
esporte_lazer,sports_leisure,8641,114.34,4.5,4059.0,988048.97
